,ticker,longName,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,analysis_date,current_price,total_score,max_score,score_percentage,overall_signal,action,moving_averages.current_price,moving_averages.SMA_20,moving_averages.SMA_50,moving_averages.SMA_200,moving_averages.above_50,moving_averages.above_200,moving_averages.golden_cross,moving_averages.dist_from_20,moving_averages.dist_from_50,moving_averages.dist_from_200,moving_averages.score,moving_averages.max_score,moving_averages.signal,macd.MACD,macd.MACD_signal,macd.MACD_hist,macd.bullish_crossover,macd.above_zero,macd.histogram_positive,macd.histogram_growing,macd.recent_crossover,macd.crossover_days_ago,macd.score,macd.max_score,macd.signal,rsi.RSI,rsi.not_overbought,rsi.above_50,rsi.in_sweet_spot,rsi.zone,rsi.score,rsi.max_score,rsi.signal,vwma.current_price,vwma.VWMA,vwma.above_vwma,vwma.vwma_rising,vwma.volume_pattern_bullish,vwma.current_volume,vwma.avg_volume,vwma.volume_ratio,vwma.avg_volume_up_days,vwma.avg_volume_down_days,vwma.score,vwma.max_score,vwma.signal,support_resistance.current_price,support_resistance.nearest_resistance,support_resistance.nearest_support,support_resistance.dist_to_resistance_%,support_resistance.dist_to_support_%,support_resistance.at_support,support_resistance.near_resistance,support_resistance.resistance_levels,support_resistance.support_levels,support_resistance.score,support_resistance.max_score,support_resistance.signal,market_context.SPY_price,market_context.SPY_50MA,market_context.SPY_200MA,market_context.above_50,market_context.above_200,market_context.golden_cross,market_context.VIX,market_context.low_vix,market_context.score,market_context.total_checks,market_context.market_state,market_context.recommendation,relative_strength.stock_return_%,relative_strength.benchmark_return_%,relative_strength.outperformance_%,relative_strength.outperforming,relative_strength.signal,error,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
10,INTC,Intel Corporation,-6.327610543530304,0.062191636182258314,0.519157631277925,0.6684217171868156,-6.499000241838154,83.04544995074619,16.954550049253815,13.34490649776197,-14.081424512047782,-6.499000241838154,0.6684217171868156,13.34490649776197,16.95455004925381,0.4736338668434511,-4.553191489361702,-71.5700267618198,10815000000.0,8288000000.0,64648000000.0,5.977623670827555,-9.790574823043032,575.0,-11.397320207820618,,-12.411337018932977,,477.0,34.5,164565000000.0,0.303898155743931,3.0794923,158337000000.0,29627000000.0,23944000000.0,-21339000000.0,113.77159309021114,-15656000000.0,83.4719556408616,0.9716525385106188,16456.4992,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,-2.5746862934362933,164564992000.0,-18756000000.0,53101000000.0,196485000000.0,91453000000.0,105590000000.0,50011000000.0,9586000000.0,47324000000.0,35666000000.0,11658000000.0,8288000000.0,23944000000.0,1599000000.0,11379000000.0,1034000000.0,8023000000.0,4770000000.0,107919000000.0,50418000000.0,40425000000.0,2.738386278796134,4.887755595832729,1.6317815789346564,0.9039941125309428,0.0189,0.63317,0.64537,2897.0,34.5,52.0,20.4,37.26639,38.95,-90666666.66666667,-3017666666.6666665,2025-11-22,34.5,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,34.5,37.53800029754639,35.63099998474121,25.42914996147156,False,True,True,-8.093133021113443,-3.1742021981576536,35.67107061097972,2.0,3.0,WAIT - Partial trend,-0.48567555030537335,0.1900604883047087,-0.675736038610082,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,31.426447473655628,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",34.5,37.86322808164955,False,False,True,105519000.0,89035530.0,1.1851336202524991,75503500.0,75254216.66666667,1.0,3.0,"AVOID - Below VWMA, weak support",34.5,39.650001525878906,24.049999237060547,14.927540654721467,30.28985728388247,False,False,"[np.float64(27.549999237060547), np.float64(39.650001525878906), np.float64(42.47999954223633)]","[np.float64(24.049999237060547), np.float64(34.689998626708984), np.float64(36.630001068115234)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",40.816326530612244,13.672124413337073,27.14420211727517,True,STRONG - Significant outperformance,,45975600000.0,13062000000.0,-6692000000.0,151565600000.0,0.3299627356075521,191990600000.0,-5.980223089516352,-12.37483967338235
11,BBAR,Banco BBVA Argentina S.A.,,0.0,5.296862186243121,9.107634655534367,11.273155596517208,9.899350207777472,90.10064979222253,20.013181720009246,72.49476154510101,11.273155596517208,9.107634655534367,20.013181720009246,90.10064979222251,0.1147357413119496,0.0,17.290454890665792,1158014959000.0,2589348863000.0,5345200213000.0,4.61583002141512,2.708686435273852,14.234694,12649.788627432245,155.48147893687027,55.708988534767734,0.09155234499524971,20.4236693,13.95,2849101867.35,122.49299121221188,0.0012414336,666410104000.0,87730342000.0,164525453000.0,2501618521000.0,694.1124552741118,2424823410000.0,672.8044730211063,3180.2908852914306,287.781376,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,0.9661187631942509,2877813760.0,360405364000.0,3432246397000.0,14719893843000.0,12104066606000.0,3041728811000.0,348995010000.0,0.0,0.0,0.0,0.0,2589348863000.0,164525453000.0,90609727000.0,79611677000.0,1767275340000.0,76264805000.0,204236693.0,646547368000.0,19862736000.0,0.0,6.696401277400215,36.33272040642696,16.460367348949642,3.524346379838634,0.0,0.08181,0.08181,89.0,13.95,29.0,15.0,20.875,19.75,0.0,367000981000.0,2025-11-22,13.949999809265137,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,13.949999809265137,15.615999984741212,11.710399990081788,16.0514999628067,True,False,False,-10.668546216085845,19.12487892027766,-13.092235357511752,1.0,3.0,AVOID,0.8289553125425506,1.1986976402891338,-0.3697423277465832,False,True,False,False,False,,1.0,3.0,AVOID - Bearish momentum,16.067670114342064,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",13.949999809265137,15.457545967437786,False,True,False,1002200.0,1602640.0,0.6253431837468177,636433.3333333334,809100.0,1.0,3.0,"AVOID - Below VWMA, weak support",13.949999809265137,20.760000228881836,7.760000228881836,48.81720797654576,44.37275745532344,False,False,"[np.float64(23.100000381469727), np.float64(23.899999618530273), np.float64(25.010000228881836)]","[np.float64(18.5), np.float64(19.0), np.float64(20.290000915527344)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-15.70996705530482,13.672124413337073,-29.382091468641892,False,AVOID - Significant underperformance,,,,,,,,,
12,DIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
13,LCID,"Lucid Group, Inc.",-31.591815755472354,-29.09408036843622,0.24830114249963078,0.2648787052227148,-341.86251560168915,0.0,100.0,9.239716519265036,-99.79181701602059,-341.86251560168915,0.2648787052227148,9.239716519265036,100.0,0.5105194229147275,-91.13738116210551,-0.04419880541577289,-9426583000.0,-2019674000.0,-7793818000.0,0.8267914259069272,-31.881027892619016,inf,-68.06513289382457,,210.02151805853995,,32.4168457,12.3,3987272021.1000004,0.6211973968399284,3.7420444,4147032000.0,224581000.0,883841000.0,-2244255000.0,82.69355056224488,-2903515000.0,106.9851529620014,0.0,398.7271936,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1.1111966584706245,3987271936.0,-2713942000.0,807832000.0,9647931000.0,5775119000.0,4851692000.0,2476883000.0,270218000.0,4873936000.0,1165291000.0,3708645000.0,-2019674000.0,883841000.0,0.0,295337000.0,32923000.0,1199000.0,324168457.0,3474498000.0,672534000.0,2206665000.0,-25.53145777490083,-46.53334036984311,-61.47808272073587,-34.509853491554026,0.051880002,0.72410005,0.76371,436.0,12.3,30.0,10.0,18.42727,17.0,-2251928000.0,-2282274000.0,2025-11-22,12.300000190734863,2.0,15.0,13.333333333333334,🔴 AVOID,Poor setup,12.300000190734863,15.874250125885009,19.326000099182128,22.67154995918274,False,False,False,-22.516023792027006,-36.35516854180604,-45.746981512602986,0.0,3.0,AVOID,-1.9910785454140605,-1.62170187310212,-0.3693766723119405,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,25.36889403288673,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",12.300000190734863,16.008772592146006,False,False,False,7768000.0,11134710.0,0.6976382860442706,9055700.0,11474557.142857144,0.0,3.0,"AVOID - Below VWMA, weak support",12.300000190734863,30.399999618530273,11.460000038146973,147.1544646107361,6.829269427334089,False,False,"[np.float64(33.70000076293945), np.float64(35.900001525878906), np.float64(36.400001525878906)]","[np.float64(26.399999618530273), np.float64(26.700000762939453), np.float64(28.899999618530273)]",1.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-41.428570520310174,13.672124413337073,-55.10069493364725,False,AVOID - Significant underperformance,,2719043800.0,737032400.0,-2240399400.0,7570735800.0,0.3271654255851855,9777400800.0,-22.924186863356795,-35.84779698691903
14,WMB,"The Williams Companies, Inc.",8.837870784234052,9.788049119191472,0.28774159966028795,0.3289729551197751,23.005857911550823,91.23571642834942,8.764283571650576,6.370754297532035,-5.707446580310742,23.005857911550823,0.3289729551197751,6.370754297532035,8.764283571650582,2.171988388969521,2.447947214076246,21.43335565974548,8970000000.0,4974000000.0,19746000000.0,2.2013377926421405,4.2278678245007315,30.886011,3.056450651893909,13.341022161941286,-0.3904690709144454,2.3151157853639077,122.1218867,59.61,72796856661.87,0.37002971330366846,6.285344,40777000000.0,6423000000.0,2678000000.0,-1449000000.0,-65.12359550561798,2296000000.0,103.19101123595506,3.1814560493421538,7279.685632,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,-0.2913148371531966,72796856320.0,2225000000.0,10503000000.0,54532000000.0,39692000000.0,12402000000.0,26937000000.0,192000000.0,2661000000.0,5312000000.0,-2651000000.0,4974000000.0,2678000000.0,2316000000.0,2219000000.0,1364000000.0,640000000.0,1221218867.0,38692000000.0,2085000000.0,26745000000.0,5.27903102639122,22.2529677063627,26.616988320006698,6.291312091826638,0.0046,0.88165003,0.88572997,2090.0,59.61,83.0,53.0,67.50905,68.0,4560000000.0,2484333333.3333335,2025-11-22,59.61000061035156,10.0,15.0,66.66666666666666,🟡 WAIT,Need more confirmation,59.61000061035156,58.85149955749512,60.774199981689456,58.30386302947998,False,True,True,1.2888389566274787,-1.9156144740509182,2.2402247690023,2.0,3.0,WAIT - Partial trend,-0.23518132515842893,-0.3294570220876728,0.09427569692924387,True,False,True,True,True,10.0,2.0,3.0,BUY - Momentum building,52.449331236109714,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,59.61000061035156,58.70583702908431,True,False,True,8195100.0,8190210.0,1.0005970542879854,7962133.333333333,6970140.0,2.0,3.0,BUY - Good volume support,59.61000061035156,59.897005022791504,57.50457678552302,0.48147023905599773,3.531997656888003,False,True,"[np.float64(61.34000015258789), np.float64(62.915279815182735), np.float64(65.55000305175781)]","[np.float64(56.02384865858392), np.float64(57.50457678552302), np.float64(61.77000045776367)]",1.0,3.0,"WAIT - Near resistance, likely pullback",659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",3.430848773592432,13.672124413337073,-10.241275639744641,False,AVOID - Significant underperformance,,,,,,,,,
15,VIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cannot unpack non-iterable NoneType object,,,,,,,,
16,PWR,"Quanta Services, Inc.",11.178778418445088,9.969126953250553,8.474912459514428,8.2724088502127,3.4217308165480476,6.920304978150117,93.07969502184989,27.023335168186374,-0.6762373805687838,3.4217308165480476,8.2724088502127,27.023335168186374,93.07969502184987,0.7140919808406596,6.428868156319843,23.493395378002194,2626658000.0,2081196000.0,5369850000.0,2.0443658824255,5.572528557065631,63.725925,1.4106532314542988,21.316686230111515,22.176938770060396,2.9894855284768447,14.9115887,430.15,64142198793.049995,0.0698285541231759,2.3589346,3125848000.0,1208766000.0,604078000.0,872430000.0,96.4198562372351,1477118000.0,163.24920647551346,0.0844935175591023,6414.2196736,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,0.41919646203433025,64142196736.0,904824000.0,23672795000.0,18683894000.0,11354177000.0,6272241000.0,4478957000.0,469338000.0,7851033000.0,6028513000.0,1822520000.0,2081196000.0,604078000.0,54196000.0,742322000.0,202687000.0,284747000.0,149115887.0,3000172000.0,125676000.0,4009619000.0,4.373491722635564,11.068929568707533,12.778103083425671,5.014477016393952,0.00865,0.94863,0.9569,1972.0,430.15,548.0,290.0,474.3825,486.59,1133278333.3333333,713567333.3333334,2025-11-22,430.1499938964844,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,430.1499938964844,442.01900177001954,426.17433959960937,354.8589278411865,True,True,True,-2.685180461927417,0.9328704071226185,21.217182420444438,3.0,3.0,STRONG BUY - At MA support,1.3307777440049335,4.044595162886335,-2.7138174188814013,False,True,False,False,False,,1.0,3.0,AVOID - Bearish momentum,40.5105127404018,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,430.1499938964844,441.9002709213938,False,False,True,1401100.0,1144390.0,1.224320380289936,1260140.0,1062700.0,1.0,3.0,"AVOID - Below VWMA, weak support",430.1499938964844,443.9700012207031,404.510009765625,3.21283448106814,5.960707775118471,False,False,"[np.float64(424.8374702402412), np.float64(443.9700012207031), np.float64(469.42999267578125)]","[np.float64(373.30989491650286), np.float64(380.5081872982445), np.float64(404.510009765625)]",0.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",25.955366984507975,13.672124413337073,12.283242571170902,True,STRONG - Significant outperformance,,,,,,,,,
17,CRCL,Circle Internet Group,12.391859566318185,-49.48630398643414,136.18759682644009,214.3065333990928,-23.95054795229379,0.0,100.0,100.0,-5232.758904664823,-23.95054795229379,214.3065333990928,100.0,100.0,0.11994249877014532,85.47061909758656,29.14737288671053,-853824000.0,344576000.0,319126000.0,-0.3737608687504685,0.5987979266352043,inf,1.0080734776633677,,170.3023671855453,,21.648716,71.33,15442029122.8,0.0026367648756653204,7.5251718,34886000.0,83121000.0,39098000.0,261455000.0,167.95788445849152,305478000.0,196.2381236871013,0.0,1814.9036032,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,0.7587731008543833,18149036032.0,155667000.0,1676253000.0,45834409000.0,45263880000.0,339471000.0,40717000.0,5967000.0,45164949000.0,44030967000.0,1133982000.0,344576000.0,39098000.0,0.0,50854000.0,1906000.0,64583000.0,216487160.0,18682000.0,16204000.0,34750000.0,-0.8923059751827763,128.41097369511448,58.80483516483517,0.7449764859157173,0.042540003,0.57165,0.59705,436.0,71.33,280.0,75.0,153.40312,130.225,-70494666.66666667,-115206000.0,2025-11-22,71.33000183105469,2.0,15.0,13.333333333333334,🔴 AVOID,Poor setup,71.33000183105469,101.01100006103516,121.94240036010743,,False,False,False,-29.383926712977743,-41.50516832503669,,0.0,3.0,AVOID,-16.15045540423668,-13.229640115952918,-2.9208152882837624,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,15.32269986649412,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",71.33000183105469,90.09723189938265,False,False,False,19395500.0,17203865.0,1.1273920133644388,17916550.0,30076400.0,0.0,3.0,"AVOID - Below VWMA, weak support",71.33000183105469,147.44000244140625,64.91999816894531,106.70124583848788,8.98640613705785,False,False,"[np.float64(189.9199981689453), np.float64(262.9700012207031), np.float64(298.989990234375)]","[np.float64(122.5), np.float64(149.0), np.float64(171.5)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-14.297730440842948,13.672124413337073,-27.96985485418002,False,AVOID - Significant underperformance,,,,,,,,,
18,TSLA,"Tesla, Inc.",10.016193203144269,16.009571132777356,2.0219184319731762,2.2639845865660306,12.748073754815401,0.0,100.0,11.192914215663128,17.66852827364588,12.748073754815401,2.2639845865660306,11.192914215663128,100.0,0.217501676405786,22.17142857142857,20.433815350389324,40236000000.0,14923000000.0,54400000000.0,1.3520230639228552,6.687426138175542,269.71722,0.5481686401411126,6.044403165851664,21.981528090391333,44.622638927163045,332.5819167,391.09,1300694618022.03,0.010473634480564343,13.600897,58290000000.0,12743000000.0,11342000000.0,2180000000.0,30.575035063113603,3581000000.0,50.22440392706873,0.0,130069.4564864,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,0.14608322723313008,1300694564864.0,7130000000.0,97690000000.0,122070000000.0,48390000000.0,62634000000.0,13623000000.0,5362000000.0,58360000000.0,28821000000.0,29539000000.0,14923000000.0,11342000000.0,0.0,5368000000.0,350000000.0,1837000000.0,3325819167.0,51507000000.0,6783000000.0,8261000000.0,16.64765381737013,30.774919246515097,27.947232107920772,15.875653591312263,0.12564,0.49692002,0.56832004,4914.0,391.09,600.0,120.0,392.9278,420.0,11126333333.333334,11570666666.666666,2025-11-22,391.0899963378906,6.0,15.0,40.0,🔴 AVOID,Poor setup,391.0899963378906,432.177001953125,433.55900024414063,338.83305000305177,False,True,True,-9.506985663177602,-9.795438194648334,15.422623718190476,2.0,3.0,WAIT - Partial trend,-10.143033650122106,-3.847330571673761,-6.295703078448345,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,26.390086695172855,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",391.0899963378906,430.2212850579405,False,False,True,100180500.0,88466840.0,1.1324073517263644,93256233.33333333,88735433.33333333,1.0,3.0,"AVOID - Below VWMA, weak support",391.0899963378906,419.989990234375,382.7799987792969,7.389601924646419,2.1248299972915055,False,False,"[np.float64(439.739990234375), np.float64(470.75), np.float64(488.5400085449219)]","[np.float64(373.0400085449219), np.float64(382.7799987792969), np.float64(411.45001220703125)]",2.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",10.928635989933433,13.672124413337073,-2.7434884234036403,False,WEAK - Slight underperformance,,10597400000.0,2835400000.0,11044600000.0,73231400000.0,0.18602675901321017,81492400000.0,10.783541569288548,9.736260675065614
19,SG,"Sweetgreen, Inc.",-12.338260917683293,-16.564208274411666,1.271183941777204,1.2807856350304287,-24.42549625160027,0.0,100.0,12.943709825618365,-44.22753455315757,-24.42549625160027,1.2807856350304287,12.943709825618365,100.0,0.6852798504756556,-329.44921875,1.4191591945371644,-547373000.0,43390000.0,-37828000.0,0.06910826803660393,-10.550728089315713,inf,-12.592467237052213,,25.811313623238654,,10.6479983,6.74,717675085.4200001,0.46081298726771114,1.1644137,553981000.0,111347000.0,92198000.0,-67957000.0,75.19613158797428,-48808000.0,54.00728093567769,0.0,79.7837632,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,-1.566190366443881,797837632.0,-90373000.0,676826000.0,856758000.0,410613000.0,482597000.0,330714000.0,4790000.0,234537000.0,115827000.0,118710000.0,43390000.0,92198000.0,0.0,68260000.0,256000.0,-1301000.0,106479983.0,553981000.0,0.0,325924000.0,-17.81507898840646,-27.019822415187498,-22.14914101363224,-12.844464885708911,0.03333,0.90593004,0.93717,315.0,6.74,12.0,5.0,8.22917,8.375,-131102666.66666667,-131399333.33333333,2025-11-22,6.739999771118164,8.0,15.0,53.333333333333336,🟡 WAIT,Need more confirmation,6.739999771118164,6.181499934196472,7.273399953842163,14.319100015163421,False,False,False,9.035021319534984,-7.3335742033851865,-52.93000423224405,0.0,3.0,AVOID,-0.3583823578533858,-0.49310158651216124,0.13471922865877545,True,False,True,True,True,5.0,2.0,3.0,STRONG BUY - Fresh crossover (5 days ago),54.57063649709313,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,6.739999771118164,6.095809461496844,True,False,True,9697400.0,8361800.0,1.1597263747040112,9094883.333333334,8611650.0,2.0,3.0,BUY - Good volume support,6.739999771118164,26.850000381469727,5.139999866485596,298.3679717101136,23.7388717947557,False,False,"[np.float64(35.15999984741211), np.float64(35.95000076293945), np.float64(42.650001525878906)]","[np.float64(23.06999969482422), np.float64(28.280000686645508), np.float64(30.770000457763672)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-84.47004715633666,13.672124413337073,-98.14217156967374,False,AVOID - Significant underperformance,,,,,,,,,
20,CLSK,"CleanSpark, Inc.",-7.887084278288797,-11.95727135633368,0.40447845623472406,0.38606191266664386,-54.69473293921214,-0.9704750194889743,100.97047501948897,17.501780112906438,-38.822254493352574,-54.69473293921214,0.38606191266664386,17.501780112906438,100.97047501948896,0.09909304569699912,-24.131568228105905,-2.3477705307056653,-363063010.0,-233662000.0,-201437210.0,0.5548271359288296,-19.14144053530958,11.313952,-5.604270339813713,,112.87149197883903,,26.7335782,9.73,2601177158.86,0.025739884641053618,4.1161966,1612135000.0,967868000.0,806396000.0,-1201530000.0,824.2246719304143,-1040058000.0,713.4582272923712,0.13151737813580133,260.1177088,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,5.142171170322945,2601177088.0,-145777000.0,378968000.0,1962662000.0,201821000.0,675668000.0,66954000.0,7995000.0,705430000.0,187887000.0,517543000.0,-233662000.0,806396000.0,3421000.0,154609000.0,2455000.0,3344000.0,267335782.0,1232818000.0,379317000.0,58959000.0,-13.804007870728405,-15.211416480152412,-11.966054711884915,-10.70221419551875,0.03151,0.71995,0.74337,462.0,9.73,30.0,14.0,23.97727,24.0,-102438333.33333333,-113750333.33333333,2025-11-22,9.729999542236328,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,9.729999542236328,14.570749855041504,15.734899940490722,11.070799965858459,False,False,True,-33.22238293130994,-38.162939840513026,-12.111143076896537,1.0,3.0,AVOID,-1.9337810780573488,-1.2763673023601116,-0.6574137756972371,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,7.978154925428953,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",9.729999542236328,14.229865071819054,False,False,False,28199600.0,30259795.0,0.9319164257391698,26168300.0,39028425.0,0.0,3.0,"AVOID - Below VWMA, weak support",9.729999542236328,13.65999984741211,9.569999694824219,40.390549743772304,1.6443972758433991,True,False,"[np.float64(16.25), np.float64(20.864999771118164), np.float64(23.610000610351562)]","[np.float64(12.300000190734863), np.float64(12.699999809265137), np.float64(16.229999542236328)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-35.562918566699544,13.672124413337073,-49.23504298003662,False,AVOID - Significant underperformance,,,,,,,,,
21,CELH,"Celsius Holdings, Inc.",11.1127444613964,5.793506712008548,25.952273836758526,59.184115078729214,-0.24812165312499937,8.303299993762964,91.69670000623704,18.35243631155485,-31.817968764967485,-0.24812165312499937,59.184115078729214,18.35243631155485,91.69670000623704,0.01860310437581762,,25.622148167136633,188530000.0,262898000.0,415712000.0,2.2050177690553228,9.44248748369561,324.9167,1.4433717704159112,184.38669798515656,62.78404172576728,1.762148265305756,25.7785297,38.99,10051048730.03,0.0020147151350981022,4.728041,77438000.0,57679000.0,23390000.0,205219000.0,141.45815239119347,239508000.0,165.0936763307002,0.2736032899515941,1005.1049472,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,0.7806031236449117,10051049472.0,145074000.0,1355630000.0,1766881000.0,542464000.0,1088528000.0,20250000.0,18759000.0,1324580000.0,365535000.0,959045000.0,262898000.0,23390000.0,27500000.0,7274000.0,,49976000.0,257785297.0,77438000.0,0.0,1491000.0,-3.9701476916447547,-5.702571243387217,23.224636438249416,16.44400055828151,0.36233002,0.64471,1.01104,798.0,38.99,80.0,38.0,64.52381,68.0,88097666.66666667,61531000.0,2025-11-22,38.9900016784668,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,38.9900016784668,49.56850032806396,55.138600234985354,44.23910007476807,False,False,True,-21.341171468945948,-29.287284203258206,-11.865291987020129,1.0,3.0,AVOID,-5.340927329741795,-4.372746393794158,-0.968180935947637,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,18.462018998665684,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",38.9900016784668,46.034920934883914,False,False,True,7097700.0,8718030.0,0.8141403505149672,7617700.0,7570416.666666667,1.0,3.0,"AVOID - Below VWMA, weak support",38.9900016784668,39.939998626708984,38.84000015258789,2.436514253260079,0.38471792619016054,True,False,"[np.float64(48.470001220703125), np.float64(63.5), np.float64(66.73999786376953)]","[np.float64(50.79999923706055), np.float64(54.54999923706055), np.float64(58.40999984741211)]",2.0,3.0,BUY - At support but near resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",33.026279047778154,13.672124413337073,19.35415463444108,True,STRONG - Significant outperformance,,,,,,,,,
