,stock,range_length_days,price_mode,expansion_move_pct,expansion_closing_range,buy_date,sell_type,sell_date,stage,return_pct,days_held,buy_price,sell_price,peak_return_pct,days_to_peak
669,GOOG,6,open_close,5.36,78.5,2021-01-21,stop_loss,2021-01-27,2,-4.0,4,94.9,91.1,1.01,3
670,GOOG,3,open_close,4.11,86.3,2021-04-06,weakness,2021-05-13,2,1.74,27,111.12,113.05,9.33,17
671,GOOG,4,open_close,2.55,70.8,2021-10-28,weakness,2021-11-24,2,-0.64,19,147.3,146.35,2.32,15
672,GOOG,3,open_close,4.16,97.9,2022-05-31,weakness,2022-06-13,4,-4.98,9,113.08,107.45,4.13,2
673,GOOG,3,open_close,4.95,98.0,2022-06-27,stop_loss,2022-06-28,4,-4.0,1,118.93,114.18,0.0,0
674,GOOG,3,open_close,1.45,97.9,2022-07-06,stop_loss,2022-07-14,4,-4.0,6,114.09,109.53,5.33,2
675,GOOG,4,open_close,1.04,95.6,2022-07-20,stop_loss,2022-07-22,4,-4.0,2,114.06,109.5,0.86,1
676,GOOG,3,open_close,5.62,86.9,2022-11-11,weakness,2022-12-08,4,1.03,18,94.71,95.69,7.12,12
677,GOOG,11,open_close,2.46,100.0,2022-12-01,stop_loss,2022-12-06,4,-4.0,3,101.4,97.34,0.0,0
678,GOOG,5,open_close,5.72,96.0,2023-01-23,stop_loss,2023-02-09,1,-4.0,13,99.13,95.16,2.1,0
679,GOOG,5,open_close,7.27,99.1,2023-02-03,stop_loss,2023-02-03,1,0.0,0,103.51,103.51,4.38,2
680,GOOG,9,open_close,3.22,75.5,2023-05-11,weakness,2023-06-28,1,1.81,32,115.86,117.96,10.4,17
681,GOOG,5,open_close,3.23,88.2,2023-07-14,stop_loss,2023-07-20,1,-4.0,4,125.13,120.12,0.46,0
682,GOOG,4,open_close,2.07,91.4,2024-11-07,stop_loss,2024-11-21,1,-4.0,10,179.11,171.95,2.35,3
683,GOOG,5,open_close,5.19,72.0,2024-12-11,weakness,2025-02-10,1,1.26,39,186.7,189.06,6.14,3
684,GOOG,6,open_close,8.23,89.5,2025-09-04,weakness,2025-10-13,1,4.73,27,230.15,241.03,10.9,11
685,GOOG,6,open_close,4.3,87.3,2025-09-16,stop_loss,2025-09-25,1,-4.0,7,252.33,242.24,1.15,3
686,AAPL,6,open_close,7.29,100.0,1982-10-07,weakness,1982-12-14,4,40.49,47,0.09,0.13,17.79,2
687,AAPL,3,open_close,5.42,86.7,1982-11-02,weakness,1982-12-14,4,6.02,29,0.12,0.13,14.81,2
688,AAPL,4,open_close,8.05,96.2,1982-12-01,stop_loss,1982-12-09,4,-1.62,6,0.14,0.14,6.27,4
689,AAPL,3,open_close,3.08,88.9,1982-12-07,stop_loss,1982-12-09,4,-6.39,2,0.15,0.14,1.12,0
690,AAPL,4,open_close,3.88,85.7,1982-12-20,weakness,1983-01-03,4,-0.83,9,0.13,0.13,8.71,4
691,AAPL,3,open_close,9.52,100.0,1983-01-21,stop_loss,1983-01-24,1,-4.11,1,0.17,0.16,0.0,0
692,AAPL,3,open_close,3.1,92.0,1983-04-12,weakness,1983-06-15,1,34.23,45,0.19,0.25,24.92,7
693,AAPL,5,open_close,2.29,92.0,1983-06-06,stop_loss,1983-06-13,2,-5.11,5,0.27,0.26,2.24,0
694,AAPL,3,open_close,5.2,72.2,1983-08-31,stop_loss,1983-09-08,4,-5.33,5,0.15,0.14,18.87,3
695,AAPL,3,open_close,4.05,81.8,1983-12-14,stop_loss,1983-12-14,4,-0.44,0,0.1,0.1,10.0,2
696,AAPL,6,open_close,2.5,71.4,1984-01-04,stop_loss,1984-01-30,4,-4.31,18,0.11,0.11,9.71,1
697,AAPL,3,open_close,1.95,90.9,1984-02-22,weakness,1984-03-21,1,-0.95,20,0.12,0.12,4.29,0
698,AAPL,5,open_close,4.85,94.1,1984-04-27,stop_loss,1984-05-17,1,-2.12,14,0.13,0.13,11.76,2
699,AAPL,3,open_close,2.44,92.3,1984-07-10,weakness,1984-07-12,1,0.95,2,0.12,0.12,2.38,0
700,AAPL,5,open_close,3.4,81.3,1984-07-25,weakness,1984-08-01,1,-4.67,5,0.12,0.11,1.87,1
701,AAPL,3,open_close,1.33,81.8,1984-08-22,weakness,1984-08-31,1,-5.26,7,0.13,0.12,0.0,0
702,AAPL,6,open_close,3.73,70.0,1985-12-17,weakness,1986-01-28,4,5.99,28,0.09,0.1,17.37,20
703,AAPL,3,open_close,2.72,68.4,1986-01-30,weakness,1986-06-11,4,53.19,91,0.1,0.16,12.23,17
704,AAPL,10,open_close,3.63,69.2,1986-02-20,stop_loss,1986-03-03,4,-1.44,7,0.11,0.11,5.5,3
705,AAPL,9,open_close,2.96,91.7,1986-03-17,weakness,1986-06-11,4,38.46,60,0.12,0.16,8.65,3
706,AAPL,3,open_close,3.29,93.8,1986-04-25,stop_loss,1986-04-29,4,-7.19,2,0.14,0.13,2.79,0
707,AAPL,3,open_close,2.8,81.3,1986-05-06,stop_loss,1986-05-07,4,-2.76,1,0.14,0.14,14.34,6
708,AAPL,3,open_close,2.78,88.9,1986-05-22,stop_loss,1986-05-22,4,-3.14,0,0.17,0.16,5.07,9
709,AAPL,6,open_close,3.79,94.1,1986-07-07,stop_loss,1986-07-07,4,-4.74,0,0.17,0.16,0.0,0
710,AAPL,3,open_close,4.95,75.0,1986-07-14,stop_loss,1986-07-15,4,-5.72,1,0.17,0.16,0.0,0
711,AAPL,6,open_close,4.28,100.0,1986-08-12,weakness,1986-09-04,1,4.87,16,0.15,0.16,13.11,12
712,AAPL,3,open_close,1.08,93.3,1986-09-23,weakness,1986-09-29,1,-4.61,4,0.16,0.15,2.48,0
713,AAPL,4,open_close,1.84,100.0,1986-10-14,stop_loss,1986-10-15,1,-3.25,1,0.15,0.15,0.0,0
714,AAPL,3,open_close,5.56,94.1,1986-11-25,weakness,1986-12-30,2,6.58,23,0.17,0.18,15.13,7
715,AAPL,5,open_close,2.69,88.9,1987-01-06,weakness,1987-03-31,2,44.35,59,0.19,0.28,23.19,9
716,AAPL,5,open_close,5.77,96.7,1987-01-15,weakness,1987-03-31,2,29.02,52,0.22,0.28,10.1,2
717,AAPL,3,open_close,4.63,93.8,1987-02-12,weakness,1987-03-31,2,9.21,32,0.25,0.28,16.45,2
718,AAPL,3,open_close,4.55,95.5,1987-04-22,stop_loss,1987-04-27,2,-3.53,3,0.34,0.33,4.73,9
719,AAPL,4,open_close,2.97,100.0,1987-05-27,stop_loss,1987-07-08,2,-5.23,29,0.35,0.33,7.69,18
720,AAPL,14,open_close,3.43,93.3,1987-06-17,stop_loss,1987-06-17,2,-2.84,0,0.37,0.36,1.2,3
721,AAPL,3,open_close,1.81,100.0,1987-08-05,weakness,1987-10-12,2,28.4,47,0.38,0.48,27.81,18
722,AAPL,4,open_close,4.09,96.9,1987-09-23,weakness,1987-10-12,2,0.23,13,0.48,0.48,6.24,2
723,AAPL,3,open_close,6.43,92.3,1987-12-15,weakness,1988-01-25,4,4.64,27,0.34,0.35,12.91,7
724,AAPL,3,open_close,4.37,100.0,1988-04-07,stop_loss,1988-04-08,1,-3.43,1,0.37,0.36,0.0,0
725,AAPL,3,open_close,4.4,100.0,1988-06-01,weakness,1988-07-13,1,7.83,29,0.37,0.4,13.86,23
726,AAPL,6,open_close,1.43,91.7,1988-08-01,weakness,1988-08-09,1,-1.12,6,0.4,0.39,1.12,0
727,AAPL,10,open_close,0.6,92.3,1989-01-05,stop_loss,1989-01-17,1,-4.0,8,0.38,0.36,4.17,7
728,AAPL,8,open_close,3.8,100.0,1989-05-25,stop_loss,1989-06-16,1,-5.29,15,0.42,0.4,3.7,5
729,AAPL,3,open_close,4.93,90.0,1990-01-03,stop_loss,1990-01-10,1,-2.74,5,0.34,0.33,0.0,0
730,AAPL,5,open_close,8.05,69.2,1990-03-19,weakness,1990-04-23,1,-0.62,24,0.36,0.36,4.63,0
731,AAPL,7,open_close,3.4,93.8,1990-06-22,stop_loss,1990-06-25,1,-4.0,1,0.38,0.36,12.8,13
732,AAPL,4,open_close,4.19,83.3,1990-07-10,stop_loss,1990-07-17,1,-4.68,5,0.42,0.4,0.8,2
733,AAPL,7,open_close,3.25,66.7,1990-11-05,weakness,1991-04-18,1,94.57,113,0.29,0.56,14.73,7
734,AAPL,9,open_close,2.84,66.7,1991-01-10,weakness,1991-04-18,1,37.16,68,0.41,0.56,34.15,22
735,AAPL,4,open_close,5.57,92.3,1991-01-17,stop_loss,1991-01-17,1,-4.0,0,0.47,0.45,0.0,0
736,AAPL,3,open_close,3.59,92.3,1991-02-06,weakness,1991-04-18,2,8.66,49,0.52,0.56,6.28,3
737,AAPL,5,open_close,8.14,97.1,1991-03-06,stop_loss,1991-04-15,2,-3.75,27,0.57,0.55,5.08,1
738,AAPL,3,open_close,3.93,100.0,1991-04-03,stop_loss,1991-04-05,2,-4.22,2,0.65,0.62,0.0,0
739,AAPL,4,open_close,3.41,90.9,1991-06-04,weakness,1991-06-06,2,-2.53,2,0.44,0.43,0.0,0
740,AAPL,9,open_close,5.8,88.5,1991-07-08,stop_loss,1991-07-16,2,-3.47,6,0.4,0.39,4.42,2
741,AAPL,9,open_close,5.65,96.4,1991-08-02,stop_loss,1991-08-06,2,-3.2,2,0.44,0.43,10.3,8
742,AAPL,3,open_close,7.04,81.8,1991-11-11,stop_loss,1991-11-15,2,-3.7,4,0.48,0.46,2.34,3
743,AAPL,7,open_close,5.02,95.5,1991-12-27,weakness,1992-02-12,3,16.44,32,0.49,0.57,18.26,14
744,AAPL,3,open_close,3.61,90.0,1992-01-15,stop_loss,1992-01-21,3,-4.5,4,0.58,0.55,0.39,2
745,AAPL,3,open_close,0.58,95.0,1992-02-21,weakness,1992-03-06,3,-1.93,10,0.58,0.57,7.92,3
746,AAPL,3,open_close,6.52,83.3,1992-10-19,weakness,1992-12-17,1,12.76,42,0.44,0.49,18.88,23
747,AAPL,5,open_close,4.57,100.0,1992-10-27,weakness,1992-12-17,1,7.28,36,0.46,0.49,13.11,17
748,AAPL,5,open_close,2.8,100.0,1992-11-06,weakness,1992-12-17,1,0.91,28,0.49,0.49,6.39,9
749,AAPL,5,open_close,0.65,81.8,1992-11-19,stop_loss,1992-12-16,1,-4.97,18,0.52,0.49,0.87,0
750,AAPL,8,open_close,2.49,83.3,1993-01-07,stop_loss,1993-01-18,1,-3.87,7,0.55,0.53,3.85,2
751,AAPL,6,open_close,0.91,88.9,1993-05-14,stop_loss,1993-06-07,1,-4.72,15,0.49,0.47,6.33,4
752,AAPL,3,open_close,0.99,100.0,1993-09-23,stop_loss,1993-09-23,4,-3.37,0,0.23,0.22,0.0,0
753,AAPL,3,open_close,16.49,85.7,1993-10-18,weakness,1993-12-02,4,13.39,32,0.25,0.28,16.96,11
754,AAPL,4,open_close,6.61,75.0,1993-10-22,stop_loss,1993-10-26,4,-4.52,2,0.27,0.26,7.38,7
755,AAPL,3,open_close,4.1,80.0,1993-10-28,stop_loss,1993-11-09,4,-4.76,8,0.28,0.27,3.15,3
756,AAPL,3,open_close,10.33,90.0,1994-01-24,stop_loss,1994-02-01,1,-2.32,6,0.3,0.29,5.26,0
757,AAPL,5,open_close,8.96,82.8,1994-02-08,weakness,1994-03-21,1,1.04,28,0.32,0.32,3.47,9
758,AAPL,4,open_close,6.45,90.9,1994-05-05,stop_loss,1994-05-06,1,-5.68,1,0.3,0.28,0.0,0
759,AAPL,4,open_close,0.41,91.7,1994-05-19,weakness,1994-05-31,1,-4.07,7,0.27,0.26,4.47,0
760,AAPL,5,open_close,5.69,85.3,1994-08-01,stop_loss,1994-08-02,1,-3.41,1,0.3,0.29,8.18,33
761,AAPL,9,open_close,10.58,94.7,1994-10-06,stop_loss,1994-10-07,1,-4.11,1,0.33,0.32,12.71,4
762,AAPL,4,open_close,2.71,84.6,1994-12-15,stop_loss,1994-12-15,1,-2.74,0,0.34,0.33,23.03,17
763,AAPL,3,open_close,4.8,98.0,1995-05-15,stop_loss,1995-05-31,1,-3.91,11,0.39,0.37,2.32,5
764,AAPL,10,open_close,6.46,78.6,1995-06-21,stop_loss,1995-06-28,1,-3.58,5,0.43,0.41,3.67,0
765,AAPL,3,open_close,3.39,73.7,1995-11-07,weakness,1995-12-04,1,6.29,18,0.34,0.36,9.93,5
766,AAPL,9,open_close,4.58,100.0,1996-01-08,stop_loss,1996-01-09,1,-2.61,1,0.31,0.3,0.36,0
767,AAPL,7,open_close,2.2,66.7,1996-02-21,stop_loss,1996-02-28,1,-4.68,5,0.26,0.25,1.7,1
768,AAPL,3,open_close,4.59,77.8,1996-05-07,stop_loss,1996-05-08,1,-2.33,1,0.24,0.23,8.06,6
769,AAPL,3,open_close,3.47,75.0,1996-08-08,weakness,1996-09-10,4,-1.12,22,0.2,0.2,11.17,14
770,AAPL,4,open_close,3.28,100.0,1996-08-20,stop_loss,1996-09-09,4,-6.18,13,0.21,0.2,4.19,6
771,AAPL,6,open_close,7.65,95.5,1996-10-02,stop_loss,1996-10-03,4,-5.19,1,0.21,0.2,0.0,0
772,AAPL,3,open_close,1.0,100.0,1996-12-03,stop_loss,1996-12-06,4,-3.47,3,0.23,0.22,0.0,0
773,AAPL,3,open_close,1.62,94.4,1996-12-23,stop_loss,1996-12-23,4,-2.0,0,0.21,0.21,0.0,0
774,AAPL,4,open_close,9.58,100.0,1997-02-19,stop_loss,1997-02-21,4,-6.01,2,0.16,0.15,0.0,0
775,AAPL,9,open_close,2.98,84.6,1997-03-21,stop_loss,1997-03-21,4,-4.0,0,0.16,0.15,0.0,0
776,AAPL,3,open_close,11.19,68.8,1997-03-31,stop_loss,1997-03-31,4,-3.79,0,0.17,0.16,0.0,0
777,AAPL,3,open_close,5.3,66.7,1997-07-31,weakness,1997-09-02,4,26.62,22,0.16,0.2,67.99,5
778,AAPL,3,open_close,3.71,95.0,1997-10-13,stop_loss,1997-10-13,4,-1.54,0,0.2,0.2,4.67,2
779,AAPL,6,open_close,22.07,100.0,1998-01-05,stop_loss,1998-01-05,1,-4.97,0,0.15,0.14,14.77,1
780,AAPL,5,open_close,4.78,84.2,1998-02-19,stop_loss,1998-02-19,2,-3.43,0,0.19,0.18,0.0,0
781,AAPL,5,open_close,3.94,100.0,1998-03-25,stop_loss,1998-03-25,2,-2.7,0,0.25,0.24,0.0,0
782,AAPL,5,open_close,4.36,95.8,1998-07-02,weakness,1998-08-31,2,17.05,41,0.27,0.31,26.32,9
783,AAPL,3,open_close,7.56,100.0,1998-09-09,stop_loss,1998-09-10,2,-4.76,1,0.34,0.32,0.33,4
784,AAPL,4,open_close,4.26,91.2,1998-12-21,weakness,1999-01-21,3,14.31,20,0.32,0.36,31.45,15
785,AAPL,3,open_close,2.91,96.9,1999-03-30,stop_loss,1999-04-19,3,-4.0,13,0.31,0.3,8.57,4
786,AAPL,3,open_close,4.01,93.6,1999-06-30,weakness,1999-09-24,3,38.71,60,0.41,0.57,22.44,9
787,AAPL,3,open_close,0.56,67.6,1999-07-15,stop_loss,1999-07-15,2,-3.79,0,0.5,0.48,0.0,0
788,AAPL,5,open_close,7.79,98.4,1999-08-12,weakness,1999-09-24,2,7.3,30,0.53,0.57,9.63,11
789,AAPL,3,open_close,4.23,89.2,1999-08-30,stop_loss,1999-08-30,2,-3.51,0,0.58,0.56,0.0,0
790,AAPL,3,open_close,1.61,89.0,1999-12-22,stop_loss,1999-12-28,2,-4.19,3,0.92,0.88,0.61,1
791,AAPL,4,open_close,2.11,86.0,2000-07-10,stop_loss,2000-07-19,3,-3.72,7,0.97,0.93,8.84,2
792,AAPL,8,open_close,6.06,75.8,2000-08-18,weakness,2000-09-18,3,7.54,20,0.92,0.99,23.48,10
793,AAPL,3,open_close,5.08,88.1,2000-08-24,weakness,2000-09-18,3,1.06,16,0.98,0.99,16.03,6
794,AAPL,4,open_close,0.65,72.7,2000-11-27,stop_loss,2000-11-27,4,-4.2,0,0.35,0.34,0.0,0
795,AAPL,5,open_close,10.08,86.1,2001-01-04,stop_loss,2001-01-04,4,-4.3,0,0.32,0.31,0.0,0
796,AAPL,3,open_close,4.73,77.8,2001-01-12,stop_loss,2001-01-12,4,-2.88,0,0.32,0.31,0.0,0
797,AAPL,3,open_close,5.61,65.6,2001-04-11,stop_loss,2001-04-11,1,-4.96,0,0.41,0.39,0.0,0
798,AAPL,3,open_close,2.75,96.8,2001-06-08,stop_loss,2001-06-08,1,-4.3,0,0.39,0.37,0.0,0
799,AAPL,3,open_close,3.93,90.4,2001-06-21,stop_loss,2001-07-18,1,-3.85,18,0.38,0.37,11.32,2
800,AAPL,5,open_close,1.98,94.8,2001-08-27,stop_loss,2001-08-29,1,-3.66,2,0.33,0.32,1.72,0
801,AAPL,3,open_close,2.19,70.6,2001-10-05,stop_loss,2001-10-05,1,-1.82,0,0.28,0.27,16.95,5
802,AAPL,4,open_close,1.99,95.4,2001-11-20,weakness,2001-12-17,1,2.93,18,0.35,0.36,7.82,3
803,AAPL,3,open_close,7.71,89.2,2001-11-27,stop_loss,2001-12-14,1,-4.91,13,0.38,0.36,12.08,6
804,AAPL,3,open_close,0.47,88.2,2001-12-03,stop_loss,2001-12-14,1,-4.27,9,0.38,0.36,12.82,2
805,AAPL,3,open_close,2.4,98.6,2002-01-24,weakness,2002-02-20,1,-0.61,18,0.41,0.41,11.09,8
806,AAPL,4,open_close,2.95,95.8,2002-01-31,stop_loss,2002-02-19,1,-4.97,12,0.43,0.41,5.34,3
807,AAPL,3,open_close,1.6,97.9,2002-07-25,stop_loss,2002-07-25,1,-2.48,0,0.27,0.26,3.35,3
808,AAPL,3,open_close,2.66,96.5,2002-10-28,stop_loss,2002-10-29,1,-2.77,1,0.28,0.27,10.74,7
809,AAPL,3,open_close,3.56,82.5,2002-11-15,stop_loss,2002-11-18,1,-3.39,1,0.29,0.28,0.0,0
810,AAPL,11,open_close,3.81,94.8,2003-02-19,stop_loss,2003-02-24,1,-3.38,3,0.27,0.26,0.0,0
811,AAPL,4,open_close,11.27,62.9,2003-05-06,weakness,2003-06-04,4,7.32,20,0.29,0.31,16.63,8
812,AAPL,3,open_close,2.81,100.0,2003-06-17,weakness,2003-08-07,4,7.17,36,0.33,0.35,10.81,14
813,AAPL,6,open_close,3.41,93.9,2003-07-18,stop_loss,2003-08-05,4,-3.54,12,0.37,0.36,3.06,5
814,AAPL,5,open_close,2.38,97.4,2003-07-28,stop_loss,2003-07-29,4,-3.63,1,0.38,0.37,0.0,0
815,AAPL,3,open_close,2.84,82.7,2003-10-06,weakness,2003-10-28,4,4.11,16,0.39,0.4,14.54,7
816,AAPL,7,open_close,1.45,96.3,2003-10-29,stop_loss,2003-11-10,4,-4.72,8,0.42,0.4,0.77,0
817,AAPL,3,open_close,2.87,85.4,2003-11-25,weakness,2003-12-08,4,-2.12,8,0.38,0.37,2.26,3
818,AAPL,5,open_close,0.19,88.5,2003-12-12,stop_loss,2003-12-12,4,-2.81,0,0.38,0.37,0.0,0
819,AAPL,4,open_close,2.88,77.3,2004-01-06,weakness,2004-02-04,1,-1.12,20,0.4,0.39,8.76,6
820,AAPL,3,open_close,4.4,95.4,2004-03-05,weakness,2004-04-28,2,7.5,37,0.45,0.48,10.94,3
821,AAPL,6,open_close,2.6,96.1,2004-03-26,weakness,2004-04-28,2,-0.67,22,0.48,0.48,4.89,6
822,AAPL,5,open_close,6.51,79.2,2004-06-17,stop_loss,2004-07-02,2,-6.39,11,0.58,0.54,3.5,4
823,AAPL,4,open_close,13.16,75.9,2004-10-15,weakness,2005-03-10,2,76.16,100,0.8,1.41,52.5,30
824,AAPL,6,open_close,4.57,86.9,2004-10-28,weakness,2005-03-10,2,58.18,91,0.89,1.41,36.93,21
825,AAPL,12,open_close,6.72,92.2,2005-01-10,stop_loss,2005-01-11,2,-3.77,1,1.25,1.2,0.0,0
826,AAPL,5,open_close,4.21,94.2,2005-02-15,stop_loss,2005-03-03,2,-3.72,11,1.55,1.49,4.0,1
827,AAPL,3,open_close,4.77,93.2,2005-05-20,weakness,2005-06-07,2,0.94,11,1.33,1.34,9.37,4
828,AAPL,5,open_close,1.31,89.7,2005-07-06,weakness,2005-10-11,2,35.85,68,1.35,1.83,26.44,28
829,AAPL,3,open_close,3.95,98.1,2005-07-20,weakness,2005-10-11,2,19.53,58,1.53,1.83,11.25,18
830,AAPL,17,open_close,4.75,95.8,2005-08-15,weakness,2005-10-11,2,10.22,40,1.66,1.83,2.58,0
831,AAPL,12,open_close,3.83,96.6,2005-09-07,weakness,2005-10-11,2,4.44,24,1.75,1.83,9.77,13
832,AAPL,3,open_close,1.68,99.5,2005-10-20,weakness,2006-01-25,2,42.08,65,1.95,2.76,4.7,4
833,AAPL,9,open_close,4.29,94.4,2005-11-17,weakness,2006-01-25,2,17.99,45,2.34,2.76,14.32,17
834,AAPL,4,open_close,5.38,83.0,2006-01-11,stop_loss,2006-01-19,2,-4.15,5,2.99,2.87,2.09,2
835,AAPL,3,open_close,3.28,96.1,2006-03-30,weakness,2006-04-03,2,1.35,2,2.24,2.27,13.4,5
836,AAPL,13,open_close,3.97,99.3,2006-09-06,weakness,2006-10-12,3,3.56,26,2.54,2.63,9.19,14
837,AAPL,5,open_close,7.28,94.8,2007-01-10,stop_loss,2007-01-18,2,-3.96,5,3.38,3.25,2.48,3
838,AAPL,9,open_close,2.4,96.1,2007-07-05,weakness,2007-08-08,2,6.18,24,4.6,4.88,11.61,11
839,AAPL,4,open_close,4.0,100.0,2007-10-09,stop_loss,2007-10-11,2,-3.92,2,6.08,5.84,0.0,0
840,AAPL,3,open_close,4.7,81.7,2008-03-25,weakness,2008-05-23,4,29.16,43,5.0,6.46,11.38,9
841,AAPL,5,open_close,3.08,97.9,2008-04-02,weakness,2008-05-23,4,21.5,37,5.31,6.46,4.78,3
842,AAPL,6,open_close,3.81,95.1,2009-01-05,stop_loss,2009-01-12,4,-4.13,5,3.33,3.19,1.51,0
843,AAPL,3,open_close,3.24,99.4,2009-03-18,weakness,2009-05-14,1,19.89,40,3.57,4.28,9.97,6
844,AAPL,3,open_close,5.46,92.2,2009-03-24,weakness,2009-05-14,1,12.62,36,3.8,4.28,3.3,2
845,AAPL,7,open_close,1.05,98.1,2010-01-20,stop_loss,2010-01-22,1,-3.98,2,7.68,7.37,0.0,0
846,AAPL,10,open_close,4.14,77.2,2010-04-22,stop_loss,2010-05-05,2,-2.02,9,9.22,9.04,4.88,1
847,AAPL,4,open_close,0.76,98.9,2010-07-08,stop_loss,2010-07-13,2,-3.99,3,9.37,9.0,0.0,0
848,AAPL,5,open_close,4.11,97.4,2010-10-18,stop_loss,2010-10-19,2,-4.73,1,11.37,10.84,0.0,0
849,AAPL,5,open_close,2.22,100.0,2011-10-11,weakness,2011-10-24,2,0.92,9,14.02,14.15,7.56,5
850,AAPL,4,open_close,3.71,93.6,2012-11-20,stop_loss,2012-12-05,3,-3.99,10,20.43,19.61,3.08,3
851,AAPL,5,open_close,2.27,87.8,2013-01-02,stop_loss,2013-01-04,3,-3.99,2,19.78,18.99,0.0,0
852,AAPL,9,open_close,4.29,80.9,2013-08-14,stop_loss,2013-09-11,1,-6.2,19,17.78,16.68,1.98,3
853,AAPL,12,open_close,6.78,75.9,2014-04-25,weakness,2014-08-06,2,17.49,71,20.16,23.69,16.87,31
854,AAPL,3,open_close,0.16,99.1,2015-10-29,weakness,2015-11-12,4,-2.06,10,29.67,29.07,3.26,3
855,AAPL,4,open_close,3.06,98.7,2016-01-25,stop_loss,2016-01-27,4,-5.4,2,25.38,24.01,0.0,0
856,AAPL,17,open_close,3.34,94.2,2018-08-02,weakness,2018-10-12,2,9.89,50,50.15,55.1,13.85,22
857,AAPL,9,open_close,4.75,84.8,2019-01-31,weakness,2019-05-10,4,18.85,69,41.53,49.35,17.45,34
858,AAPL,3,open_close,2.72,72.8,2019-08-14,weakness,2019-08-16,1,0.55,2,50.79,51.07,4.67,5
859,AAPL,3,open_close,6.48,95.3,2020-04-07,stop_loss,2020-04-07,2,-4.0,0,67.7,64.99,0.0,0
860,AAPL,4,open_close,10.47,97.2,2020-08-03,weakness,2020-09-11,2,5.89,28,108.2,114.57,24.01,21
861,AAPL,6,open_close,5.15,91.1,2020-08-24,stop_loss,2020-08-25,2,-4.0,1,128.7,123.55,4.26,6
862,AAPL,6,open_close,6.35,86.8,2020-10-13,stop_loss,2020-10-13,2,-4.0,0,125.27,120.26,0.0,0
863,AAPL,3,open_close,3.5,80.2,2020-11-05,stop_loss,2020-11-24,3,-4.0,13,117.95,113.23,1.99,7
864,AAPL,10,open_close,2.69,99.5,2020-12-16,weakness,2021-01-19,3,0.29,21,127.41,127.78,7.28,7
865,AAPL,3,open_close,1.95,97.3,2021-03-02,stop_loss,2021-03-03,3,-4.0,1,128.41,123.27,0.0,0
866,AAPL,5,open_close,3.59,99.7,2022-01-31,weakness,2022-02-22,2,-3.04,15,170.16,164.98,3.6,7
867,AAPL,3,open_close,2.58,93.6,2022-05-05,stop_loss,2022-05-05,3,-4.0,0,163.85,157.3,0.0,0
868,AAPL,6,open_close,2.05,79.4,2023-05-08,weakness,2023-08-07,4,5.59,62,172.48,182.13,13.9,57
869,AAPL,13,open_close,1.0,94.2,2024-04-12,weakness,2024-04-18,1,-3.58,4,174.26,168.03,1.31,0
870,AAPL,10,open_close,5.21,99.9,2024-06-12,weakness,2024-07-26,1,5.46,30,207.37,218.7,4.48,3
871,AAPL,5,open_close,3.79,89.4,2025-05-13,stop_loss,2025-05-19,1,-1.75,4,210.43,206.75,1.19,0
872,AAPL,5,open_close,4.31,93.4,2025-09-23,stop_loss,2025-10-10,1,-4.0,13,255.88,245.64,0.85,11
873,AAPL,5,open_close,4.06,95.7,2026-02-03,stop_loss,2026-02-13,1,-4.0,8,269.2,258.43,3.31,3
874,TSLA,6,open_close,2.76,78.0,2010-09-02,stop_loss,2010-09-23,0,-4.27,14,1.36,1.3,3.39,0
875,TSLA,5,open_close,13.49,86.5,2010-11-05,stop_loss,2010-11-05,2,-4.1,0,1.66,1.59,18.05,3
876,TSLA,3,open_close,17.44,89.7,2010-11-11,stop_loss,2010-11-11,2,-4.02,0,1.91,1.83,7.69,2
877,TSLA,3,open_close,2.81,66.2,2011-02-09,stop_loss,2011-02-09,2,-3.65,0,1.61,1.55,0.0,0
878,TSLA,4,open_close,4.61,87.4,2011-02-17,stop_loss,2011-02-17,2,-3.78,0,1.64,1.58,0.0,0
879,TSLA,3,open_close,10.03,99.0,2011-11-04,stop_loss,2011-12-08,3,-4.16,23,2.1,2.01,2.7,0
880,TSLA,4,open_close,5.65,78.1,2011-11-14,stop_loss,2011-11-21,3,-4.09,5,2.2,2.11,5.88,2
881,TSLA,4,open_close,1.14,73.0,2012-03-12,stop_loss,2012-03-23,3,-4.01,9,2.31,2.22,4.04,1
882,TSLA,7,open_close,5.89,77.4,2012-03-27,stop_loss,2012-04-04,3,-5.09,6,2.48,2.35,2.29,5
883,TSLA,3,open_close,2.42,82.4,2012-06-07,stop_loss,2012-06-08,3,-3.89,1,1.99,1.91,13.32,9
884,TSLA,4,open_close,5.5,82.7,2012-06-19,stop_loss,2012-06-28,3,-3.97,7,2.13,2.05,5.5,1
885,TSLA,3,open_close,4.11,94.1,2012-08-14,stop_loss,2012-08-14,3,-3.9,0,2.05,1.97,0.0,0
886,TSLA,6,open_close,3.15,87.8,2013-01-03,stop_loss,2013-01-04,1,-2.36,1,2.35,2.29,0.0,0
887,TSLA,5,open_close,3.76,65.7,2013-04-12,weakness,2013-10-10,2,300.21,126,2.88,11.54,37.57,16
888,TSLA,4,open_close,3.95,68.3,2013-07-29,weakness,2013-10-10,2,33.85,52,8.62,11.54,11.88,5
889,TSLA,6,open_close,5.9,77.6,2013-09-20,stop_loss,2013-10-03,2,-4.0,9,11.93,11.45,8.09,6
